"freq","word4","word3","word2","word1"
15151,"they","least","at","or"
15151,"try","least","at","or"
15151,"trying","least","at","or"
15151,"would","i","you","thank"
15151,"always","have","you","that"
15151,"given","have","you","that"
15151,"made","have","you","that"
15151,"factor","important","most","the"
15151,"factors","important","most","the"
15151,"to","important","most","the"
15151,"more","get","can","you"
15139,"day","the","of","part"
15118,"it","day","great","a"
15118,"my","day","great","a"
15118,"getting","been","ve","i"
15118,"going","been","ve","i"
15118,"using","been","ve","i"
15113,"real","a","need","i"
15113,"ride","a","need","i"
15113,"same","the","in","it"
15109,"your","want","you","if"
15105,"their","result","a","as"
15103,"in","am","i","and"
15102,"baby","a","have","to"
15099,"very","so","am","i"
15098,"wanna","not","do","i"
15094,"he","know","not","did"
15094,"there","know","not","did"
15094,"was","know","not","did"
15094,"words","no","have","i"
15094,"never","would","i","and"
15094,"rather","would","i","and"
15094,"really","would","i","and"
15094,"add","can","you","and"
15094,"still","can","you","and"
15094,"too","can","you","and"
15094,"some","had","i","if"
15094,"pretty","still","is","it"
15094,"really","still","is","it"
15094,"top","the","of","percent"
15094,"buy","to","have","to"
15094,"change","to","have","to"
15094,"fight","to","have","to"
15094,"find","to","have","to"
15094,"have","to","have","to"
15094,"try","to","have","to"
15075,"afternoon","the","of","rest"
15075,"over","way","the","all"
15075,"glad","am","i","it"
15075,"gonna","am","i","it"
15075,"on","am","i","it"
15075,"sure","am","i","it"
15060,"making","for","you","thank"
15060,"that","for","you","thank"
15060,"nice","a","is","that"
15060,"months","been","is","it"
15060,"raining","been","is","it"
15060,"years","been","is","it"
15060,"same","the","that","is"
15060,"hear","not","did","you"
15060,"just","not","did","you"
15060,"make","not","did","you"
15060,"need","not","did","you"
15060,"think","not","did","you"
15060,"win","not","did","you"
15060,"you","not","did","you"
15053,"fun","a","for","looking"
15049,"give","to","want","i"
15047,"giving","be","will","we"
15037,"im","like","feel","i"
15037,"on","was","i","when"
15037,"young","was","i","when"
15037,"about","just","is","it"
15037,"fence","the","of","side"
15037,"room","the","of","side"
15037,"some","is","there","that"
15037,"called","is","it","what"
15037,"not","is","it","what"
15037,"as","weekend","great","a"
15037,"in","weekend","great","a"
15037,"thank","weekend","great","a"
15037,"to","weekend","great","a"
15037,"with","weekend","great","a"
15037,"accomplish","to","trying","are"
15037,"figure","to","trying","are"
15037,"me","to","trying","are"
15037,"raise","to","trying","are"
15037,"day","last","the","for"
15037,"five","last","the","for"
15037,"half","last","the","for"
15037,"minute","last","the","for"
15037,"month","last","the","for"
15037,"ten","last","the","for"
15037,"as","been","not","has"
15037,"made","been","not","has"
15037,"that","been","not","has"
15037,"this","been","not","has"
15037,"to","been","not","has"
15037,"for","was","it","said"
15037,"great","was","it","said"
15037,"nice","was","it","said"
15037,"so","was","it","said"
15037,"time","get","i","when"
15021,"say","to","had","i"
15018,"few","first","the","in"
15016,"very","a","be","to"
15015,"anymore","care","not","do"
15015,"but","care","not","do"
15015,"it","care","not","do"
15015,"they","care","not","do"
15015,"feel","i","me","to"
15015,"know","i","me","to"
15015,"play","not","did","we"
15015,"start","not","did","we"
15015,"think","not","did","we"
15015,"try","not","did","we"
15009,"gotten","not","have","i"
14988,"at","be","to","going"
14981,"it","time","good","a"
14981,"you","time","good","a"
14981,"find","did","i","but"
14981,"have","did","i","but"
14981,"see","did","i","but"
14981,"want","did","i","but"
14981,"in","get","to","have"
14981,"more","get","to","have"
14981,"there","get","to","have"
14981,"my","to","got","i"
14981,"say","to","got","i"
14981,"sleep","to","got","i"
14981,"take","to","got","i"
14981,"watch","to","got","i"
14981,"afraid","so","was","i"
14981,"angry","so","was","i"
14981,"impressed","so","was","i"
14981,"inspired","so","was","i"
14981,"some","hand","other","the"
14981,"your","how","see","to"
14981,"excited","am","i","today"
14970,"done","get","to","going"
14970,"this","get","to","going"
14970,"worse","get","to","going"
14970,"into","looking","am","i"
14970,"all","of","care","take"
14970,"this","of","care","take"
14970,"big","a","was","that"
14970,"mistake","a","was","that"
14970,"pretty","a","was","that"
14970,"did","i","time","the"
14970,"finish","i","time","the"
14970,"spent","i","time","the"
14962,"person","only","the","is"
14962,"song","only","the","is"
14957,"should","i","think","i"
14957,"episode","next","the","for"
14947,"interesting","most","the","of"
14946,"say","not","did","i"
14943,"so","been","have","i"
14925,"most","the","is","that"
14925,"thing","the","is","that"
14925,"have","to","way","a"
14925,"save","to","way","a"
14925,"share","to","way","a"
14925,"she","that","know","i"
14925,"they","that","know","i"
14925,"all","got","have","i"
14925,"nothing","got","have","i"
14925,"one","got","have","i"
14925,"over","way","the","on"
14925,"articles","of","series","a"
14925,"posts","of","series","a"
14925,"questions","of","series","a"
14925,"just","you","think","i"
14925,"cry","to","want","just"
14925,"give","to","want","just"
14925,"hear","to","want","just"
14925,"meet","to","want","just"
14925,"sit","to","want","just"
14925,"throw","to","want","just"
14925,"few","a","been","is"
14925,"go","can","you","so"
14925,"have","can","you","so"
14925,"hear","can","you","so"
14925,"take","can","you","so"
14925,"use","can","you","so"
14925,"and","good","a","was"
14925,"game","good","a","was"
14925,"night","good","a","was"
14925,"show","good","a","was"
14925,"step","good","a","was"
14900,"huge","a","be","will"
14897,"have","to","want","you"
14897,"hear","to","want","you"
14893,"getting","for","much","so"
14880,"if","do","to","going"
14880,"in","do","to","going"
14880,"is","do","to","going"
14880,"do","would","i","that"
14880,"rather","would","i","that"
14880,"exactly","out","find","to"
14880,"from","out","find","to"
14880,"come","to","want","we"
14880,"help","to","want","we"
14880,"share","to","want","we"
14880,"welcome","to","want","we"
14878,"just","am","i","but"
14876,"very","still","am","i"
14876,"planning","not","was","i"
14876,"so","not","was","i"
14869,"member","a","also","is"
14869,"pretty","a","also","is"
14869,"cold","so","was","it"
14869,"funny","so","was","it"
14869,"hard","so","was","it"
14869,"quiet","so","was","it"
14869,"did","you","if","know"
14869,"do","you","if","know"
14869,"guys","you","if","know"
14869,"like","you","if","know"
14869,"will","you","if","know"
14869,"do","will","i","that"
14869,"get","will","i","that"
14869,"go","will","i","that"
14869,"make","will","i","that"
14869,"meet","will","i","that"
14869,"probably","will","i","that"
14869,"be","to","ability","the"
14869,"read","to","ability","the"
14869,"speak","to","ability","the"
14869,"take","to","ability","the"
14861,"saw","i","thought","i"
14861,"get","not","would","i"
14836,"just","am","i","because"
14836,"too","am","i","because"
14836,"got","we","think","i"
14836,"ve","we","think","i"
14836,"my","time","the","of"
14836,"she","time","the","of"
14836,"that","time","the","of"
14836,"you","time","the","of"
14814,"more","be","would","it"
14814,"eminent","of","use","the"
14814,"his","of","use","the"
14802,"about","like","not","do"
14792,"four","next","the","in"
14792,"minutes","next","the","in"
14792,"post","next","the","in"
14792,"weeks","next","the","in"
14792,"funny","very","a","is"
14792,"tough","very","a","is"
14792,"very","very","a","is"
14792,"and","know","us","let"
14792,"in","know","us","let"
14792,"that","know","us","let"
14792,"okay","is","it","so"
14787,"enough","was","it","but"
14787,"that","it","do","to"
14787,"so","been","have","would"
14778,"their","of","back","the"
14765,"see","to","need","you"
14760,"for","love","would","i"
14760,"an","is","it","if"
14760,"only","is","it","if"
14760,"they","believe","cannot","i"
14760,"brother","my","love","i"
14760,"find","never","will","i"
14760,"go","never","will","i"
14760,"my","time","last","the"
14760,"here","get","to","time"
14760,"that","get","to","time"
14754,"are","think","you","do"
14754,"would","think","you","do"
14751,"believe","not","do","i"
14749,"that","of","end","the"
14742,"there","that","say","to"
14742,"charge","in","are","you"
14742,"control","in","are","you"
14723,"night","the","of","most"
14705,"our","forget","not","do"
14705,"show","the","to","it"
14705,"up","get","to","need"
14705,"around","get","not","did"
14705,"in","get","not","did"
14705,"on","get","not","did"
14705,"about","nothing","is","there"
14705,"new","nothing","is","there"
14705,"just","is","this","and"
14705,"only","is","this","and"
14705,"feeling","the","had","i"
14705,"good","the","had","i"
14705,"time","the","had","i"
14705,"to","week","the","of"
14705,"with","week","the","of"
14705,"public","the","to","out"
14705,"show","the","to","out"
14705,"annual","is","company","the"
14705,"business","is","company","the"
14705,"chief","is","company","the"
14705,"even","not","will","you"
14705,"forget","not","will","you"
14705,"i","not","will","you"
14691,"him","want","not","do"
14675,"something","have","will","i"
14669,"room","the","of","out"
14669,"chance","good","a","have"
14669,"trip","good","a","have"
14669,"hit","what","know","not"
14652,"send","can","i","so"
14652,"show","can","i","so"
14652,"sleep","can","i","so"
14652,"play","to","able","been"
14652,"tell","to","able","been"
14652,"use","to","able","been"
14652,"write","to","able","been"
14652,"break","a","of","bit"
14652,"event","the","of","day"
14652,"woman","the","of","day"
14652,"feeling","that","love","i"
14652,"we","that","love","i"
14652,"catch","to","try","i"
14652,"give","to","try","i"
14652,"go","to","try","i"
14652,"live","to","try","i"
14652,"speak","to","try","i"
14652,"day","first","the","of"
14652,"quarter","first","the","of"
14648,"third","the","is","this"
14641,"as","not","was","it"
14634,"enough","have","not","do"
14634,"a","end","the","in"
14634,"that","end","the","in"
14634,"this","end","the","in"
14634,"zone","end","the","in"
14627,"care","not","do","we"
14627,"make","not","do","we"
14627,"we","not","do","we"
14623,"half","first","the","for"
14619,"but","years","few","a"
14619,"for","years","few","a"
14619,"older","years","few","a"
14619,"air","the","in","was"
14619,"car","the","in","was"
14616,"card","a","make","to"
14613,"have","to","have","we"
14613,"look","to","have","we"
14613,"mentions","the","for","you"
14598,"one","the","is","it"
14598,"for","out","it","check"
14598,"if","out","it","check"
14598,"rt","out","it","check"
14598,"this","out","it","check"
14598,"you","out","it","check"
14598,"on","one","only","the"
14598,"second","the","be","will"
14598,"big","the","of","any"
14598,"things","the","of","any"
14598,"find","i","why","is"
14598,"hate","i","why","is"
14598,"started","i","why","is"
14598,"an","of","story","the"
14598,"this","of","story","the"
14598,"your","of","story","the"
14598,"for","something","do","to"
14598,"good","something","do","to"
14598,"new","something","do","to"
14598,"soon","something","do","to"
14598,"the","something","do","to"
14598,"they","something","do","to"
14598,"done","get","to","want"
14598,"that","get","to","want"
14592,"make","to","want","not"
14592,"take","to","want","not"
14588,"kind","the","for","thanks"
14580,"same","the","to","back"
14571,"read","to","like","would"
14571,"talk","to","like","would"
14571,"remember","do","i","but"
14571,"cool","be","would","that"
14569,"it","year","the","of"
14569,"this","year","the","of"
14563,"allowed","not","is","he"
14563,"an","not","is","he"
14563,"as","not","is","he"
14563,"really","not","is","he"
14553,"he","while","a","for"
14553,"in","while","a","for"
14550,"give","to","going","not"
14550,"work","to","going","not"
14545,"this","in","is","it"
14545,"just","was","he","when"
14545,"still","was","he","when"
14545,"struck","was","he","when"
14545,"the","was","he","when"
14545,"with","was","he","when"
14545,"younger","was","he","when"
14539,"and","best","the","is"
14539,"show","best","the","is"
14534,"much","need","not","do"
14534,"one","need","not","do"
14534,"exciting","most","the","is"
14534,"your","that","know","you"
14527,"our","of","front","in"
14527,"first","the","am","i"
14527,"bored","am","i","me"
14527,"on","am","i","me"
14522,"die","gonna","am","i"
14519,"having","to","forward","look"
14519,"making","to","forward","look"
14519,"serving","to","forward","look"
14506,"semester","the","of","end"
14506,"story","the","of","end"
14492,"questions","have","you","if"
14492,"all","is","it","that"
14492,"any","think","not","do"
14492,"all","it","make","to"
14492,"as","it","make","to"
14492,"but","it","make","to"
14492,"out","it","make","to"
14492,"ipad","new","the","of"
14492,"have","to","opportunity","the"
14492,"speak","to","opportunity","the"
14492,"talk","to","opportunity","the"
